,Mapped LA,Population_2023,Income_2023,Total Crimes,Crime_Rate_per_1000
0,Peterborough,219509,18604,23838,108.6
1,Cambridge,149963,23855,15205,101.39
2,East Cambridgeshire,91466,25083,4149,45.36
3,Fenland,103537,19121,8036,77.61
4,Huntingdonshire,186066,22317,10629,57.12
5,South Cambridgeshire,168541,29050,7597,45.08
